prison_number,crn,defendant_id
G5205UE,X699873,e0d2ccfc-5c7f-48b2-8084-6c4312a7a1b2
G9868UE,X699878,43fa51bb-d0f6-42d2-be84-d19e42d6e37f
G5301UE,X700413,81fcb000-5f54-4a51-a01a-2aadf016fa5a
G2658UE,X700459,ce46cd7b-007a-4726-b44f-1142706d55b8
G2173UE,X700582,9ac5bb08-3b3d-4a2b-ad8c-b3ef26dce336
G5193UE,X701617,9c4b1868-1bcb-46c1-a8ce-c6c9bb838fed
G5913UE,X701817,36ade050-c6b4-43cd-9326-199bd57add1b
A5638DZ,X702062,80290d57-f658-49e6-82bd-9f6817fdf063
G5601UE,X702533,68ffef96-1960-4bee-88fa-fac28712e483
G5557UE,X703113,b89e4da1-5443-40a9-abbe-df7ace8b7180
G5556UE,X703825,965dde62-325b-466d-b4b8-79ab8c4956f3
G9463UE,X703867,efc1976d-744d-4b41-bcc7-6d20762b13d1
G5931UE,X704098,aa3940c5-658e-4663-b3fd-442032350789
G2630UE,X704134,0a79f007-3ea7-45da-8a47-4b155423866b
G5475UE,X704362,27dc89a5-6e53-4685-aee3-427d216e7ed6
G5309UE,X704648,48c5de23-e3f2-4b72-89f3-130c54851771
G9457UE,X704661,a8dffc32-6124-4259-a47b-8c9b2ecab3b4
G5704UE,X704730,474c7995-df71-4ae4-9af8-f017efce2ee6
G2377UE,X704764,441a4264-2b34-4606-b374-b71dfa1d6c24
G5641UE,X704807,0b55707f-2d89-45a7-81aa-fd1785fd12e8
G5053UE,X705005,b1d6f6d8-0f35-489c-87e2-bbd5e516f557
G2364UE,X705022,7ed636b3-2ef5-42e4-9850-a79d282929a0
G2632UE,X705840,92660292-080c-406d-ae57-558981756d3c
G5855UE,X706008,7ce2315e-c3bb-49c9-9f9e-ce91e09e684a
G3700UE,X706516,bdc3a611-6e55-45e7-9e3e-e73fcc63d114
G9987UE,X706583,9b89837c-1d15-49e7-b361-b42f3541ba60
G7219UE,X707345,0b532537-fa68-4283-bae0-66303cb68cbd
G3473UE,X707374,e1649ab1-f5b6-4ca1-aaa9-2dda7afd8d2f
G3820UE,X707464,d24bf650-1fa2-4593-b1ae-651c03071642
G9259UE,X707472,c7f05186-8dfd-4c74-8c58-c5f13bab717a
G3532UE,X708124,d168fd2b-1ea7-417a-b393-bd13b59aa0b7
G7354UE,X710326,6aa07b3c-429d-47d0-86f8-b6356bed0e7c
G7903UE,X710360,1bcdc106-c7b7-48bd-bac3-5365f906db87
G1458UE,X711062,49b82446-db37-4fb6-92a5-4e97202d1fb1
G3263UE,X711220,f93f85b1-1381-4c65-811a-d2697759a816
G3028UE,X711295,5b7fae39-d6f7-43e8-99aa-18841863be5d
G7732UE,X711481,19441988-7f93-428d-9e28-fc298e809c41
G7140UE,X712699,efe11302-f2fa-4f3f-94bf-16d4c980f3fe
G9569UE,X713066,506f7d9d-04f6-4c49-8490-21e5bf8e6236
G7076UE,X713608,e3753793-5346-40a5-8315-9dc806d024e9
G7427UE,X713626,3f8144f1-a123-4ce9-a22c-a01146542602
G3454UE,X713649,583f90ab-d3b3-407f-a8bc-dc06e82cc25c
G3449UE,X713693,39a26add-4640-4329-8d28-8ba7d175d9c4
G7855UE,X713729,557e5950-2aea-4251-8815-aee45a281608
G9142UE,X713820,861eb112-592f-49c7-885f-e5cef929c11e
A0018DZ,X713941,e23d3233-03ba-4437-84f2-f2932ed792bc
G1860UE,X713965,52b151a2-3917-4c22-8f33-da5e5eae6231
G1939UE,X714134,3d5d4636-efc2-41c6-aa03-2d1020467311
G1460UE,X714174,4cafd26b-ee7b-40a5-baae-7fa5a17457f2
G1740UE,X714289,91ff0baf-61d9-4a54-9ab0-8590e24f0261
G9783UE,X715672,3868e521-94a5-4110-bb4e-eb07369e00b2
G7382UE,X716245,18b24a94-d2b6-4346-a03d-3e7e9573afbd
G7728UE,X716294,f302a3c9-f435-4312-92a4-ca7d8b8e7aff
G1735UE,X716998,8cea216d-ad3a-4b48-ac8f-8d87082445b4
G3156UE,X717169,f20f43d4-5517-4121-8948-d20b27d5b56d
G1897UE,X719865,6986ee8e-e7ef-4aa9-8c84-7dd3b9456d75
G7301UE,X719881,478ada34-3fe9-41f6-bdb1-362609f73087
G1065UE,X720002,11dd6549-3311-46be-8d9c-946222a69dcd
G3930UE,X720106,d0bb7e31-b9f0-4d15-b15c-3a7cf4825d7c
G3617UE,X720214,18a83d2f-9fe9-4f5f-bdb3-934ecfe4770d
G7680UE,X720294,6749faef-5e81-4935-8cae-0233f39c4edc
G3625UE,X720300,dde26cd5-53f1-43a5-849c-8c01c2cf2441
G3635UE,X720975,c0c533bc-24bf-4859-b9dd-d40d52c177a7
G7359UE,X721827,90c8ec79-7447-4b17-be18-6f8eea2d58bb
G3162UE,X723036,205a270e-bbe5-4652-8c3d-00d984afa837
G3877UE,X723245,b01c95fa-5353-4083-b11a-c9de2510255a
G3124UE,X723244,24606b42-e293-492b-963e-1f6c1758f28b
G7295UE,X724620,96c3fcf4-08d1-4763-a1e1-5fca8a1c7d4f
G3048UE,X724734,a14850f1-60c6-46e2-b930-e27912339eb2
G3023UE,X724838,a8917f74-8a2e-4227-9869-deca5038fad6
G3128UE,X724923,13a195c0-718c-4312-a02b-688528550396
G7958UE,X725032,6a240e44-73e2-4376-8b41-073cb3923f5d
G7185UE,X725232,f0bb0d90-30ff-4f09-ad66-c896d9c00965
G7994UE,X725267,2b08ce0c-6f85-47d1-b4b4-ec3edfccee15
G7309UE,X725285,313b8728-427b-4905-8271-e111f0d5d365
G0201UE,X725287,d3c77d72-ff59-4eae-9b67-fdd819b274dc
G0552UE,X725417,231bd3e1-9b90-431e-87e8-5239a1cba39e
G6433UE,X725522,0f428cc4-bdf1-4867-82ed-54e1122db686
G5585UF,X727006,d9bc3d3b-e917-4c17-a47d-6eeacffb62d8
G8481UF,X727015,0d99a17e-9904-4ce3-b6f9-cdff5b674b1c
G6966UE,X727418,59b3ef77-16bd-444e-aef9-321f984a3e01
G0845UE,X727610,824983f1-ee36-4488-86e8-a4ab1523ba14
G6662UE,X727655,e20590a6-912a-4756-b770-068c9388851b
G6022UE,X727714,ac24a1be-939b-49a4-a524-21a3d228f8dd
G8495UF,X727730,54904711-e26c-44bb-9f87-006cb5b88c17
G6606UE,X727751,3098ffd9-2f73-4b97-8f2a-433e0d86e1cf
G4885UF,X728688,5d0f2c14-2012-4dd8-afb7-05082c790fd7
G8846UF,X728690,b514fe0e-6c56-463d-be2b-c2d1ca40424e
G8635UF,X729744,288c600f-b391-4bbd-8dbc-7ffcf2a5a973
G6957UE,X729818,ac24a1be-939b-49a4-a524-21a3d228f8ee
G1969UE,X729905,ac24a1be-939b-49a4-a524-21a3d228f8ff
G1679UE,X730400,5eb4d1ba-833d-4ac1-a33a-309a7e2ddf5b
G4250UF,X731206,71400713-6d4a-4247-9b2a-23d41ec54fd6
G4402UF,X732059,4c8460b5-16f2-49ff-a741-99bf3f23bec0
G8909UF,X732240,b8a2c03d-eff3-4130-b96a-af04c8dfe1a4
G0493UE,X732612,8ae23ebf-0d3c-4a1a-a193-00a9eaf720d9
G8600UF,X733149,ed6424fa-acbd-4ff2-a27b-33de78c12c5f
G6871UE,X733314,64d65072-840f-4b4a-affd-0dfe623f1e79
G8592UF,X734238,b8827609-1d3d-4652-9dd0-c2433dc793cf
G8231UF,X734243,338bd86a-ae6d-4b2e-a8fa-10a2aa8164af
G4286UF,X734302,ac722586-a366-48e5-959f-fdbd358017d9
G1139UE,X734389,c824982d-e048-4f80-916e-03817d0446c2
G6989UE,X734891,9b00f89a-fd83-499c-a20b-b2df1ed53a0b
G1069UE,X734935,eefc9562-399a-4e7c-a92c-ead7573eb107
G8125UF,X734995,d706a5d3-83be-464c-8342-388f220038b0
G0472UE,X735620,64378005-4f5b-4ce0-bed0-fbfbe059ac83
G6130UE,X735656,f462be3a-1d82-430d-a3ef-38ad4455793c
G0229UE,X736028,1aa00e60-3e82-4feb-bd30-8eccb97aad69
G8079UF,X736308,ec9fa92b-3e03-4e5e-a82d-6742f867bbf3
G6379UE,X736485,0866d285-bd2e-4132-a32d-c4b7475aef4e
G8824UF,X736593,063e7e8f-0dc2-4b6b-812b-a25612fba35b
G1234UE,X736627,057dd098-fdec-47ea-a404-671cef860da9
G1652UE,X736653,2dcd9aed-c26d-422a-b3c9-6b21d8807107
G8898UF,X736875,a51c62f6-b2ab-45a2-b80e-30094c31e4cb
G0163UE,X736893,3efea755-0e7a-4a19-879d-b4117a47c726
G6560UE,X736999,9dc217cf-bd6e-4a4b-9f38-8fea3036e9c9
G0793UE,X737037,b5dd4e69-0f5e-4ff2-9579-52230185ada1
G0382UE,X737089,decb66cb-5ebf-43e4-af50-a1dfc16101d3
G0754UE,X737346,527ad3ea-d346-44f0-a4f3-23b7f1721fb8
G6462UE,X737359,ef459368-c17b-4848-8820-7bf6ebfa5388
G6972VC,X737383,f75c4e3d-2d67-4cf2-a2a5-7c6fb4980dcf
G0220UE,X737501,b87fa6c8-3238-4802-be04-1e4739b86c26
G6823UE,X737591,e88d795e-747f-423e-8732-1de551274b25
G0630UE,X737850,e02a9f89-e159-4eca-90e5-49d595858f0a
G6862UE,X737895,68343c3d-dcf0-4c06-bd65-56ffb604c337
G0902UE,X737973,e72c8c0e-4b79-4737-9b87-79fc4d44a575
G9417UF,X738012,e3557e8f-4a1e-4811-9b21-65913028db62
G5021UF,X738050,a5e1e686-886c-4e68-9fdf-874ad068799f
G5699UF,X738204,adc62da6-9782-4575-ace9-e7e850a38ac5
G2569UF,X738286,18be992c-4850-4e22-96c9-04ccb1839123
G4157UF,X738303,0cd46950-bde1-4155-9f68-eee4f2c9b821
G4055UF,X738322,c4fe07c7-1374-4d6c-8e26-139a8799857a
G4059UF,X738444,0238a29e-b65c-4010-9396-4b81c8baa9e0
G5752UF,X738539,0026e0e8-19fd-4880-996e-e30c882a5927
G8755UF,X738573,828d79a9-d03a-4c7f-82e9-157df21b2628
G5654UF,X738591,2d3f400f-e5d2-4ac2-8f3f-b436149de9c0
G4705UF,X738625,40f946c0-0710-4dfa-9bef-4e81ccf2f34e
G4251UF,X738636,2dc70406-e364-4619-85f4-ac677232e308
G4865UF,X738770,1d58e5de-b63a-4054-a9a0-bebe19903678
G9841UF,X738937,84e77a51-b2d4-4e78-989b-7f4eeb1b1bdc
G4397UF,X738958,9689118a-96ad-4436-ae67-ab25f5f9588a
G5911UF,X738959,736f133c-25bc-490b-9d35-c55741b8f2ed
G9884UF,X738984,980a39c7-f9f3-4720-99cf-c7d44abebb32
G4381UF,X739158,8ba28746-07e9-4757-9117-4a12268b4621
G5012UF,X739416,42f9eef7-110c-43c0-a3e3-bf9a14062b50
G2384UF,X739435,95022bc9-9940-4352-bbb9-fc5299977132
G9439UF,X739471,d7f01bf4-0fec-4aa3-a107-7ea95e47b9b4
G4519UF,X739498,68eb3803-6a1d-4d9a-a4c3-4272344414b5
G5754UF,X739567,68c41445-966e-40fb-b296-66dce58145b9
G5799UF,X739674,56ee65f5-4d17-4fec-856b-ea736807dce2
G4181UF,X739829,bd82bd34-30c4-41a4-860e-83d65149fd32
G9297UF,X740260,647122ed-5c2e-4f1d-94a6-8921021c3d97
G2184UF,X740643,8333f4d8-a88d-458b-9b96-52a7741d4e45
G2323UF,X740732,8efb0e12-280b-42c3-85b9-5133473bc2cc
G4080UF,X740792,8b452e55-3c43-4966-9766-81a770cb593c
G2541UF,X740861,1159b634-b84f-4447-95ca-0bd2d2339fa9
G2104UF,X740903,7d3992e2-80b2-4e09-a0d1-bacf10e19fb3
G5706UF,X740910,c347124d-38dc-4d8c-9e93-be794c80c59c
G2421UF,X740926,ea13a818-6887-45c1-9070-c7b4ce22cd03
G5117UF,X740970,151b3e6a-801f-4281-84e4-2168e94ec38f
G4334UF,X741019,4ef666ee-c8fb-456b-a290-9c09b9d5c40b
G4105UF,X741297,b9a91800-0f1a-4f88-b163-0727ccddd85a
G5948UF,X741398,0e1fa801-193b-4a56-8f3b-47796de6f27c
G5905UF,X741985,81996b1b-eaf5-4484-80e7-f63737a91485
G5572UF,X741999,2315fac4-c90f-4620-9bc9-c85c11f03233
G9413UF,X742144,f978818a-f52f-4bda-a05d-31a599dff3c5
G2736UF,X742207,c3bc7bb9-23bc-4e5c-ba88-0fe3893040bf
G5582UF,X742388,7a961eee-ae17-4de5-9c3c-4ed5ad594267
G9805UF,X742863,61bc5409-7045-4ecd-be12-42bfee8666dc
G5387UF,X743232,98481d33-1af3-4c2c-9ea1-11de00156342
G5216UF,X743442,24265792-cac1-4c81-8e7e-17cf7cf42af0
G2007UF,X743534,c2772729-0aa6-4f32-9118-acc33ef6639c
G5487UF,X743535,32610cf1-f76d-4bec-90eb-8a6ef0d693a8
G5366UF,X743547,1338197c-08b8-4a2a-941d-7ed9726a91d1
G9870UF,X743762,d01870ca-75cb-4ea3-8899-6cfcf9b09f44
G9411UF,X744032,9b647a0a-883e-4feb-b28f-11626222b982
G5325UF,X745476,b18260a7-f7f8-4f8e-bf7c-815e95912998
G5124UF,X745749,4715f792-6fc3-43e8-8802-5ceeacd9e7de
G9594UF,X745810,2620e603-5d45-458f-bb4a-5d38e18564e9
G1130UF,X745870,18329d88-e444-4cb1-bd94-00afbfe5c317
G3353UF,X745917,f53ebe09-a251-4bd0-a831-6aeecf37c9ba
G7945UF,X745968,85499bf9-7598-4a17-ac58-bd2ee9c7ae17
G9237UF,X746006,c70bb23b-7ef9-47ab-b564-2f5a239de9b9
G3599UF,X746060,7a07f999-703b-48a5-9819-c05057ef94a5
G0248UF,X746143,303915a3-df4f-4d0e-8428-f7e12704b1ef
G7950UF,X746276,2584f486-02d7-4470-8a3f-b65d5822ff7d
G1358UF,X746316,220b1a17-aefd-457e-9bda-b4228c27fc02
G3156UF,X746524,b14f1158-4541-465f-a737-8adc20bc33fa
G7147UF,X746593,0fc220e5-db5c-4e9f-83fa-d1e8b8d66a3a
G3818UF,X746619,6752a375-fa5d-4b13-ba16-c7750f9c22d8
G3996UF,X747218,f7e33fce-f341-43e1-937c-ecda1cf5e8e2
G3098UF,X747237,4cd945a3-e420-44b9-bf4e-a4af51ab6796
G3663UF,X747352,9ef25100-2704-42c3-a21d-591eb929271f
G7331UF,X747447,8e0a3687-06e7-476d-b3be-3fc2453e0d49
G1195UF,X747461,316621c3-ee39-44e5-9c3f-9d3f5c79bfea
G3630UF,X747467,813780de-1add-4292-b7d6-00053b7fe7f6
G3993UF,X747568,651c817d-c931-4480-a383-adbbec29b481
G7783UF,X747574,ec87fe51-9e56-4c8b-8fb2-efd248e4626b
G3487UF,X747712,8cc97636-0bc4-456c-ade6-6155fc5ddda5
G1925UF,X747798,41a0d795-6e2d-45b7-9f31-5d927c892076
G1098UF,X748044,067503cf-5112-4e4f-8671-694fb5799651
G9914UF,X748086,5785cded-54e9-49b5-9ece-c921ef5f3dd5
G9772UF,X748258,4c8a5e35-6fbf-4ec8-bf3c-a55410779ffb
G7243UF,X748762,456d4e7b-6153-416d-a97a-f645a5f88f7f
A9329DY,X748834,f3dc01a3-d6c7-48ec-b531-cde0675bcbec
G9572UF,X748934,d2c95d4a-270b-4a5a-9009-8b12e187c218
G3431UF,X749219,1896d4e5-a469-486f-b7ce-1ab847ad652a
G3891UF,X749502,c23117c8-8fe7-4244-a6a8-000fd3ddbd64
G9989UF,X749594,03766400-e07b-47fa-8b99-faf95384016e
G7398UF,X749680,55f4d319-c746-4fff-ab6e-cf7cd73b7126
G3270UF,X749739,d0ed4d37-cc9e-481b-9c84-8fd330bfbd3c
G3840UF,X749856,22c7fd34-d944-41e3-8cb9-f7c88a78442a
G3135UF,X750624,12eceb34-3cc3-41f0-9ba2-5ccf504ffb12
G3529UF,X750722,d7034a54-30da-453e-a09b-56a20b9c1c59
G7726UF,X750839,49e696ed-6a05-4441-b0c1-717678b1bc35
G1841UF,X750950,0901918a-db12-4582-aa10-4f5209cff8d3
G3462UF,X751278,7d203367-7b89-4bfb-bbbe-342e7fa78bd7
G9205UF,X751554,c3fcc970-074d-4097-afd1-fbd8a1bdeaa2
G1847UF,X751662,fe98c515-3b14-44d2-bc18-2a811572f4e2
G7638UF,X751725,dda5da78-7c02-4d4a-9a33-524b7294442f
G3026UF,X751772,379c4f93-6a82-4f65-b502-2e32b4afc482
G7690UF,X751865,dda1f8fd-1c03-46cd-9f1b-a821bc1b65ad
G9311UF,X751913,444bdb08-94cd-45dc-ac3d-a44cdea931be
G7796UF,X751946,c19b3aa3-89b2-4d60-a59d-29526fcde040
G9798UF,X751968,b69e87f0-5c0a-4654-862f-8a2d270c0adc
G1294UF,X752068,f6ba005a-785d-4ccc-aced-1e3a1236eb88
G7453UF,X752136,aa6deb2e-4d34-4719-abd4-ed448986739f
G9076UF,X752176,f99d8729-150e-4bdc-9548-b13ac1d2709c
G9624UF,X752292,01431d95-d8c5-4403-a9ab-89d59943c3a4
G3267UF,X752575,acab6e00-f87c-4487-b457-dcc6cf680bc0
G0696UF,X752668,281c2e1f-2944-442d-9b83-74ec6cd7edda
G8406UC,X752677,8b90a4b0-1da0-4c80-a86f-1e4be4b27630
G8216UC,X752685,9531ddc6-8c4c-456e-95d2-4936a65c221e
G8598UC,X752688,10af25a7-4295-4916-8abb-e1e7423d674d
G6619UF,X752699,a8a7328a-7e5d-4baf-a273-2e8ae79e3f7f
G8244UC,X752737,620091d9-7fb7-4124-afa6-3be1d7362661
G1145UF,X752767,47f19e59-2a21-4b96-ab30-59f8b178b155
G0449UF,X752795,8c2e41fa-78bc-4e7d-bfa9-4cdc7153c8f7
G9887GO,X752971,2c289ff2-f86b-4c12-9d83-aafccb165499
G6606UF,X753011,ce2d5ed2-f1c6-48a1-9044-21bcc172db79
G1532UF,X753143,7dbcf5dd-3e34-4b07-8a89-d5f2f9a2a07d
G0567UF,X753357,cc4ee081-fd55-44d6-bce4-759e873e114a
G6667UF,X753426,cf54f513-93cb-4347-9999-f62d5a2ec803
G6191UF,X753641,422aa134-8654-4602-ad0d-fe173d5b5786
G8621UC,X753875,e0682320-30d6-4d8d-a113-d0f31531ae65
G0834UF,X753962,7ed01c1a-13b4-499c-83bc-5fcdc9072d9f
G0265UF,X754071,23873220-4c4c-40fc-aed7-40e5cbab2eb6
G6483UF,X754261,8272d5e8-e24d-4f73-90d0-a73907e36438
G6496UF,X750857,7fab6554-0d3e-4ef7-805b-edb8c8050ae4
G6411UF,X750942,3f8e20fa-9a2a-4763-bfa6-24aa00967048
G6456UF,X754284,97569b0f-7ba2-4047-9662-6b0cdf36753c
G6236UF,X754369,d733223f-ad5a-47d8-af23-c5e8c4cc0576
G8608UC,X754473,40d2c835-95db-4ae7-89f5-9d7a68fef281
G6311UF,X754557,d1639c83-ac26-4cdf-9fb6-56cb3cd270f9
G6592UF,X754563,256e2aaf-3d85-4e6d-92bc-8b22e2a912ab
G4230UC,X754707,fff71abf-2fc2-434b-bc61-b10978276eec
G0068UF,X754854,3c798a04-551a-43b7-b495-201f43f757ac
G0276UF,X754981,ddd6c6fd-a519-48d8-887a-378184518cbb
A2571DZ,X754999,28c524a4-c1ff-4001-b551-b27b5910a5ac
G0174UF,X755055,f5769deb-1739-4fda-94a8-05dababea673
G0006UF,X755066,0d6e4bac-e30a-4179-a8e9-97584261e695
G6212UF,X755119,5b8a3c8c-688b-4f14-a4ef-85221fc7f236
G8165UC,X755216,2739a4e8-ca78-43d6-937e-b97c29b2e8fa
G0045UF,X755224,60a83b82-5f95-43cd-93c7-576234e2ec72
G8039UC,X755226,1e1dbb81-12e0-4d19-be54-31438acec3d7
G8556UC,X755396,3c5bb43b-740e-4a22-ad5a-c900d0db4768
G8993UC,X755399,1929584a-cf16-4db2-98b7-fd421838463f
G4822UC,X755410,6d3eccea-5981-471f-a5e9-8d6f356d2ce4
G8629UC,X755426,57313ade-1b60-4319-b82b-78724a98d703
G8033UC,X755441,cc6c531a-8a41-4ef0-ad46-dbbab23c90fd
G6476UF,X755480,0799f6e6-8096-42f5-954f-00fd79e59a99
G8933UC,X755523,38ccbee0-b2f2-4415-8035-c5f506997891
G2411UC,X755570,fbc68c69-3b49-43e4-8b55-07a1a608c69a
G6992UF,X755651,512b6df4-f73b-4b58-87bb-206e546c7c83
G8819UC,X755658,4e24f720-596b-4f4e-abe0-e15fc04fe088
G6037UF,X755943,27fc465c-cd3d-4a31-8980-d6b79661d5b7
G0937UF,X755987,83672195-9442-4d2b-af7a-cc882cec841c
G0023UF,X756076,fd1581b9-4f9a-407b-ae3e-e64c0ac2e7f7
G0606UF,X756176,2801edf8-6ea8-4326-a41d-9ac6561cb970
G0046UF,X756198,01130fb6-f325-4afd-a42a-55baa581f7df
G0128UF,X756218,e20d5004-a554-4b2a-8aa4-1ee3a2782d9c
G5663UC,X756329,caa90435-8a06-41ed-b58e-9bb3010fdf1a
G9409UC,X756330,2f307fda-1100-430c-a75e-5e7804cb1448
G5239UC,X756515,bd55a056-6e55-46dc-affa-a72a7b9cdd5a
G2103UC,X756601,048999c3-a4c0-4c6b-a8a9-31097550c747
G5742UC,X756789,e5e6927b-5c1b-4652-9ecd-d24f712be02a
G5283UC,X756929,8695e36c-a94c-4032-bad0-99c2bcf71f75
G9861UC,X757214,83e38030-383d-4c62-8e60-85e06784b669
G4548UC,X757222,3a3d8fb2-5912-4cd8-8dc8-980e1480afe1
G2063UC,X757250,70fcad22-63cd-46e6-b94a-9aad11c8f1ad
G4327UC,X757365,19295c7c-a20e-4532-a405-93e30b80378a
G4761UC,X757404,b8f0440d-9366-4f54-a653-097dff857154
G4025UC,X757409,be97b781-1e72-4f95-adc7-01017b7fbbfe
